occurrenceID_Notes;basisOfRecord;eventDate;DMID; IDnumber;DNAmarkID;InstitutionID_Zmno_Voucher;DanishName;EnglishName;SpeciesName;NCBI_ScientificName_if_different_from_species_name;StoredIn;Type_skin_tissue_bone_hair_organ;ReturnRestOfSample;SampleStorageDNAmark;PhotoDNAmark;InstitutionVoucher;VoucherStoredAs;SampleProvidedBy;DNASample_TissueCollectionCode;CollectingYear;CollectingMonth;CollectingDay;CollectedBy;Country;countryCode;Locality;GeographicalExact_CoordinatePrecisioninMeters;decimalLatitude (UTM: N);decimalLongitude (UTM: E);geodeticDatum;IdentifiedBy_Validator;RegistredBy;SampledAt;SamplingYear;SamplingMonth;SamplingDay;SampledBy;individualCount;organismQuantity;organismQuantityType;TaxonID_GBIF_?;NCBI_Taxon_ID;scientificName;keyGBIF;kingdom;phylum;class;order;family;genus;species;matchType;confidence;status;taxonRank;Corrected_by_Christina;KingdomUK;PhylumUK;ClassUK;K_mer_file;Organelle_genome_file;Rawdata_link;Genbank_link;Alcohol;Skin;Skull;Skeleton;Mounted;Mummy;Freezer;Tissue_Coll_Code;Collecting_ code;Acronym ;Notes;LatLongVariable;P;CatFrom;CatTo;P-gr.;Cruise;Station ;Haul;Gear;N/S;W/E;Depth (meters);Wire (m);Further loc. Data;Zmcoll;Etiket;Lab ID;Quantity;fauna district;host;stage;available;Alt Cat Number;Type Status;Type/Count\n[imported];Type specimen stored in formaldehyd;HABITAT;Isolator;Isol. Date;Personal code ;Isoaltion sample;Isolation unit;Isolation method;STATE;Medium;Temp;DEP;DEPD;Authentic;Toxic;Class;Remarks;subsampled by ;validationStatus;taxon_id;taxonFullName;taxonDanishName;taxonRedListCategory;decimalLatitude;decimalLongitude;accuracy;substrate;vegetationType;associatedTaxa;ecologyNotes;notes;Legit;URI;NO;HAB;DEL;Collected at;Notes;Evt V nummer;oprindelse af materiale;Square;Position;DM ID;Lab ID;Danish name;English name;Spices;mg used;Extraction date;Kit;Extraction notes;Qubit ng/ul;BA;Covaris ;Qubit ng/ul;Library Build;Off to Sequencing;DM ID;
;PreservedSpecimen;;DM270;270;DMAL32;DDCC-0130;Cosmarium cataractarum;Green algae;Cosmarium cataractarum;NB No blank!;media;centrifuget pellet (needs an extra spin);No;Frozen;yes;Algae collection & DNAmark in formalinfix;media;Gert Hansen;;2017;8;19;Hansen, G.;Denmark;DK;Roskilde fishponds (small lake);;55,612123;12,080244;;Stastny, J.;;;2018;1;18;Gert Hansen;1;1;individuals;;;Cosmarium Corda ex Ralfs, 1848;2648709;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Cosmarium;Cosmarium cataractarum;HIGHERRANK;94;ACCEPTED;GENUS;;Plants;Charophyte green algae;Zygnematophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes, stored at room temperature;freshwater;Hansen, G.;21.08.2017;GH4492;net-sample (plankton);single cell;micro-pipetting;clonal;conditions at the locality: cond. 390 µS,, pH 7.6,, temp 17.8 °C;DNAmark (awaits result);;;;;Conjugatophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;DM270;DMAL32;Cosmarium cataractarum;Green algae;Cosmarium cataractarum;#N/A;03.01.19;CTAB extraction af Charlotte;Beads. Eluted in 40 µl H2O;3,38;1:2;450;0,622;BEMT16;SeqC;DM241;
;PreservedSpecimen;;DM271;271;DMAL33;DDCC-0147;Cosmarium perforatum;Green algae;Cosmarium perforatum;NB No blank!;media;centrifuget pellet (needs an extra spin);No;Frozen;yes;Algae collection & DNAmark in formalinfix;media;Gert Hansen;;2017;8;31;Stastny, J.;Denamark;DK;Puggekullekær, Bornholm;;55,127083;14,893341;;Hansen, G./Stastny, J.;;;2018;1;18;Gert Hansen;1;1;individuals;;;Cosmarium perforatum Lundell;5274671;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Cosmarium;Cosmarium perforatum;EXACT;98;ACCEPTED;SPECIES;;Plants;Charophyte green algae;Zygnematophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes, stored at room temperature;freshwater;Hansen, G.;02.09.2017;GH4531;squeezed Spagnum/macrophytes;single cell;micro-pipetting;clonal;temperature in sample 20.2 °C;DNAmark (awaits result);;;;;Conjugatophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;DM271;DMAL33;Cosmarium perforatum;Green algae;Cosmarium perforatum;#N/A;02.01.19;CTAB extraction af Charlotte;No beads. Eluted in 50 µl H2O;7,2;1:5;450;2,74;BEMT16;SeqC;DM242;
;PreservedSpecimen;;DM272;272;DMAL34;DDCC-0150;Euastrum ansatum;Green algae;Euastrum ansatum;NB No blank!;media;centrifuget pellet (needs an extra spin);No;Frozen;yes;Algae collection & DNAmark in formalinfix;media;Gert Hansen;;2017;8;31;Stastny, J.;Denamark;DK;Puggekullekær, Bornholm;;55,127083;14,893341;;Hansen, G./Stastny, J.;;;2018;1;18;Gert Hansen;1;1;individuals;;;Euastrum ansatum Ralfs;2648535;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Euastrum;Euastrum ansatum;EXACT;98;ACCEPTED;SPECIES;;Plants;Charophyte green algae;Zygnematophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes, stored at room temperature;freshwater;Hansen, G.;02.09.2017;GH4534;squeezed Spagnum/macrophytes;single cell;micro-pipetting;clonal;temperature in sample 20.2 °C;DNAmark (awaits result);;;;;Conjugatophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;DM272;DMAL34;Euastrum ansatum;Green algae;Euastrum ansatum;#N/A;02.01.19;CTAB extraction af Charlotte;No beads. Eluted in 50 µl H2O;;;#N/A;;#N/A;#N/A;DM243;
;PreservedSpecimen;;DM273;273;DMAL35;DDCC-0154;Micrasterias semiradiata;Green algae;Micrasterias semiradiata;NB No blank!;media;centrifuget pellet (needs an extra spin);No;Frozen;yes;Algae collection & DNAmark in formalinfix;media;Gert Hansen;;2017;8;31;Stastny, J.;Denamark;DK;Puggekullekær, Bornholm;;55,127083;14,893341;;Hansen, G./Stastny, J.;;;2018;1;18;Gert Hansen;1;1;individuals;;;Micrasterias C.Agardh ex Ralfs, 1848;2647497;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Micrasterias;Micrasterias semiradiata;HIGHERRANK;94;ACCEPTED;GENUS;;Plants;Charophyte green algae;Zygnematophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes, stored at room temperature;freshwater;Hansen, G.;02.09.2017;GH4547;squeezed Spagnum/macrophytes;single cell;micro-pipetting;clonal;;DNAmark (awaits result);;;;;Conjugatophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;DM273;DMAL35;Micrasterias semiradiata;Green algae;Micrasterias semiradiata;#N/A;02.01.19;CTAB extraction af Charlotte;No beads. Eluted in 50 µl H2O;0,396;;#N/A;;#N/A;#N/A;DM244;
;PreservedSpecimen;;DM274;274;DMAL36;DDCC-0158;Staurastrum brachiatum;Green algae;Staurastrum brachiatum;NB No blank!;media;centrifuget pellet (needs an extra spin);No;Frozen;yes;Algae collection & DNAmark in formalinfix;media;Gert Hansen;;2017;8;29;Hansen, G.;Denmark;DK;Kohullet, Bornholm;;55,12295;14,89157;;Hansen, G./Stastny, J.;;;2018;1;18;Gert Hansen;1;1;individuals;;;Staurastrum brachiatum Ralfs;2647983;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Staurastrum;Staurastrum brachiatum;EXACT;98;ACCEPTED;SPECIES;;Plants;Charophyte green algae;Zygnematophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes, stored at room temperature;freshwater;Hansen, G.;04.09.2017;GH4561;squeezed Sphagnum & macrophytes;single cell;micro-pipetting;clonal;conditions in the pond: pH 6.9,, cond. 100 µS,, temp. 19.3 °C,, PO4-P: 9.765 µg/L, NO3-N: 8.036 µg/L, NH4-N: 12,45 µg/L;DNAmark (awaits result);;;;;Conjugatophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;DM274;DMAL36;Staurastrum brachiatum;Green algae;Staurastrum brachiatum;#N/A;02.01.19;CTAB extraction af Charlotte;No beads. Eluted in 50 µl H2O;;;#N/A;;#N/A;#N/A;DM245;
;PreservedSpecimen;;DM275;275;DMAL37;DDCC-0159;Penium exiguum;Green algae;Penium exiguum;NB No blank!;media;centrifuget pellet (needs an extra spin);No;Frozen;yes;Algae collection & DNAmark in formalinfix;media;Gert Hansen;;2017;8;29;Hansen, G.;Denmark;DK;Kohullet, Bornholm;;55,12295;14,89157;;Hansen, G./Stastny, J.;;;2018;1;18;Gert Hansen;1;1;individuals;;;Penium exiguum West;5274826;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Peniaceae;Penium;Penium exiguum;EXACT;98;ACCEPTED;SPECIES;;Plants;Charophyte green algae;Zygnematophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes, stored at room temperature;freshwater;Hansen, G.;04.09.2017;GH4562;squeezed Sphagnum & macrophytes;single cell;micro-pipetting;clonal;conditions in the pond: pH 6.9,, cond. 100 µS,, temp. 19.3 °C,, PO4-P: 9.765 µg/L, NO3-N: 8.036 µg/L, NH4-N: 12,45 µg/L;DNAmark (awaits result);;;;;Conjugatophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;DM275;DMAL37;Penium exiguum;Green algae;Penium exiguum;#N/A;03.01.19;CTAB extraction af Charlotte;Beads. Eluted in 40 µl H2O;0,656;1:1;450;0,202;BEMT16;SeqC;DM246;
;PreservedSpecimen;;DM276;276;DMAL38;DDCC-0160;Cosmarium ornatum;Green algae;Cosmarium ornatum;NB No blank!;media;centrifuget pellet (needs an extra spin);No;Frozen;yes;Algae collection & DNAmark in formalinfix;media;Gert Hansen;;2017;8;29;Hansen, G.;Denmark;DK;Kohullet, Bornholm;;55,12295;14,89157;;Hansen, G./Stastny, J.;;;2018;1;18;Gert Hansen;1;1;individuals;;;Cosmarium ornatum Ralfs ex Ralfs, 1848;5273885;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Cosmarium;Cosmarium ornatum;EXACT;98;ACCEPTED;SPECIES;;Plants;Charophyte green algae;Zygnematophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes, stored at room temperature;freshwater;Hansen, G.;04.09.2017;GH4565;squeezed Sphagnum & macrophytes;single cell;micro-pipetting;clonal;conditions in the pond: pH 6.9,, cond. 100 µS,, temp. 19.3 °C,, PO4-P: 9.765 µg/L, NO3-N: 8.036 µg/L, NH4-N: 12,45 µg/L;DNAmark (awaits result);;;;;Conjugatophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;DM276;DMAL38;Cosmarium ornatum;Green algae;Cosmarium ornatum;#N/A;03.01.19;CTAB extraction af Charlotte;Beads. Eluted in 40 µl H2O;;;#N/A;;#N/A;#N/A;DM247;
;PreservedSpecimen;;DM277;277;DMAL39;DDCC-0162;Cosmarium cf. blyttii v. novae-sylvae;Green algae;Cosmarium cf. blyttii v. novae-sylvae;NB No blank!;media;centrifuget pellet (needs an extra spin);No;Frozen;yes;Algae collection & DNAmark in formalinfix;media;Gert Hansen;;2017;8;29;Hansen, G.;Denmark;DK;Kohullet, Bornholm;;55,12295;14,89157;;Hansen, G./Stastny, J.;;;2018;1;18;Gert Hansen;1;1;individuals;;;Cosmarium blytti var. novaesylvae West & West;5707816;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Cosmarium;Cosmarium blyttii;FUZZY;96;ACCEPTED;VARIETY;;Plants;Charophyte green algae;Zygnematophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes, stored at room temperature;freshwater;Hansen, G.;04.09.2017;GH4567;squeezed Sphagnum & macrophytes;single cell;micro-pipetting;clonal;conditions in the pond: pH 6.9,, cond. 100 µS,, temp. 19.3 °C,, PO4-P: 9.765 µg/L, NO3-N: 8.036 µg/L, NH4-N: 12,45 µg/L;DNAmark (awaits result);;;;;Conjugatophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;DM277;DMAL39;Cosmarium cf. blyttii v. novae-sylvae;Green algae;Cosmarium cf. blyttii v. novae-sylvae;#N/A;02.01.19;CTAB extraction af Charlotte;No beads. Eluted in 50 µl H2O;;;#N/A;;#N/A;#N/A;DM248;
;PreservedSpecimen;;DM278;278;DMAL40;DDCC-0170;Staurastrum lapponicum;Green algae;Staurastrum lapponicum;NB No blank!;media;centrifuget pellet (needs an extra spin);No;Frozen;yes;Algae collection & DNAmark in formalinfix;media;Gert Hansen;;2017;8;29;Hansen, G.;Denmark;DK;Kohullet, Bornholm;;55,12295;14,89157;;Hansen, G./Stastny, J.;;;2018;1;18;Gert Hansen;1;1;individuals;;;Staurastrum lapponicum (Schmidle) Gr√∂nblad;2647719;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Euastrum;Euastrum lapponicum;EXACT;98;SYNONYM;SPECIES;;Plants;Charophyte green algae;Zygnematophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes, stored at room temperature;freshwater;Hansen, G.;04.09.2017;GH4577;squeezed Sphagnum & macrophytes;single cell;micro-pipetting;clonal;conditions in the pond: pH 6.9,, cond. 100 µS,, temp. 19.3 °C,, PO4-P: 9.765 µg/L, NO3-N: 8.036 µg/L, NH4-N: 12,45 µg/L;DNAmark (awaits result);;;;;Conjugatophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;DM278;DMAL40;Staurastrum lapponicum;Green algae;Staurastrum lapponicum;#N/A;02.01.19;CTAB extraction af Charlotte;No beads. Eluted in 50 µl H2O;0,958;;#N/A;;#N/A;#N/A;DM252;
;PreservedSpecimen;;DM279;279;DMAL41;DDCC-0171;Staurodesmus triangularis var. brevispina;Green algae;Staurodesmus triangularis var. brevispina;NB No blank!;media;centrifuget pellet (needs an extra spin);No;Frozen;yes;Algae collection & DNAmark in formalinfix;media;Gert Hansen;;2017;8;29;Hansen, G.;Denmark;DK;Kohullet, Bornholm;;55,12295;14,89157;;Stastny, J.;;;2018;1;18;Gert Hansen;1;1;individuals;;;Staurodesmus triangularis (Lagerh.) Teiling;2647308;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Staurodesmus;Staurodesmus triangularis;HIGHERRANK;98;ACCEPTED;SPECIES;;Plants;Charophyte green algae;Zygnematophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes, stored at room temperature;freshwater;Hansen, G.;04.09.2017;GH4578;squeezed Sphagnum & macrophytes;single cell;micro-pipetting;clonal;conditions in the pond: pH 6.9,, cond. 100 µS,, temp. 19.3 °C,, PO4-P: 9.765 µg/L, NO3-N: 8.036 µg/L, NH4-N: 12,45 µg/L;DNAmark (awaits result);;;;;Conjugatophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;DM279;DMAL41;Staurodesmus triangularis var. brevispina;Green algae;Staurodesmus triangularis var. brevispina;#N/A;02.01.19;CTAB extraction af Charlotte;No beads. Eluted in 50 µl H2O;0,374;1:1;450;0,156;BEMT16;#N/A;DM253;
;PreservedSpecimen;;DM280;280;DMAL42;DDCC-0175;Micrasterias papillifera;Green algae;Micrasterias papillifera;NB No blank!;media;centrifuget pellet (needs an extra spin);No;Frozen;yes;Algae collection & DNAmark in formalinfix;media;Gert Hansen;;2017;;;Hansen, G.;Denmark;DK;Kohullet, Bornholm;;55,12295;14,89157;;Hansen, G./Stastny, J.;;;2018;1;18;Gert Hansen;1;1;individuals;;;Micrasterias papillifera Br√©b. ex Ralfs;7435052;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Micrasterias;Micrasterias papillifera;EXACT;98;ACCEPTED;SPECIES;;Plants;Charophyte green algae;Zygnematophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes, stored at room temperature;freshwater;Hansen, G.;04.09.2017;GH4586;squeezed Sphagnum & macrophytes;single cell;micro-pipetting;clonal;conditions in the pond: pH 6.9,, cond. 100 µS,, temp. 19.3 °C,, PO4-P: 9.765 µg/L, NO3-N: 8.036 µg/L, NH4-N: 12,45 µg/L;DNAmark (awaits result);;;;;Conjugatophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;DM280;DMAL42;Micrasterias papillifera;Green algae;Micrasterias papillifera;#N/A;02.01.19;CTAB extraction af Charlotte;No beads. Eluted in 50 µl H2O;;;#N/A;;#N/A;#N/A;DM256;
;PreservedSpecimen;;DM281;281;DMAL43;DDCC-0182;Staurodesmus convergens;Green algae;Staurodesmus convergens;NB No blank!;media;centrifuget pellet (needs an extra spin);No;Frozen;yes;Algae collection & DNAmark in formalinfix;media;Gert Hansen;;2017;8;31;Stastny J.;Denmark;DK;Langemose, Bornholm;;55,122024;14,895936;;Hansen G./ Stastny, J.;;;2018;1;18;Gert Hansen;1;1;individuals;;;Staurodesmus convergens (Ehrenb.) Teiling;2647295;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Staurodesmus;Staurodesmus convergens;EXACT;98;ACCEPTED;SPECIES;;Plants;Charophyte green algae;Zygnematophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes, stored at room temperature;freshwater;Hansen, G.;04.09.2017;GH4606;squeezed Sphagnum & macrophytes;single cell;micro-pipetting;clonal;conditions at locality: pH 7.2,, cond. 135 µS,, 17.7 °C,, PO4-P: 21.253 µg/l,, NO3-N: 12.461 µg/L,, NH4-N:21.009 µg/L;DNAmark (awaits result);;;;;Conjugatophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;DM281;DMAL43;Staurodesmus convergens;Green algae;Staurodesmus convergens;#N/A;02.01.19;CTAB extraction af Charlotte;No beads. Eluted in 50 µl H2O;;;#N/A;;#N/A;#N/A;DM257;
;PreservedSpecimen;;DM282;282;DMAL44;DDCC-0189;Euastrum pectinatum;Green algae;Euastrum pectinatum;NB No blank!;media;centrifuget pellet (needs an extra spin);No;Frozen;yes;Algae collection & DNAmark in formalinfix;media;Gert Hansen;;2017;8;31;Stastny J.;Denmark;DK;Langemose, Bornholm;;55,122024;14,895936;;Hansen, G./ Stastny, J.;;;2018;1;18;Gert Hansen;1;1;individuals;;;Euastrum pectinatum Br√®bisson ex Br√®bisson;2648481;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Euastrum;Euastrum pectinatum;EXACT;98;ACCEPTED;SPECIES;;Plants;Charophyte green algae;Zygnematophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes, stored at room temperature;freshwater;Hansen, G.;04.09.2017;GH4615;squeezed Sphagnum & macrophytes;single cell;micro-pipetting;clonal;conditions at locality: pH 7.2,, cond. 135 µS,, 17.7 °C,, PO4-P: 21.253 µg/l,, NO3-N: 12.461 µg/L,, NH4-N:21.009 µg/L;DNAmark (awaits result);;;;;Conjugatophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;DM282;DMAL44;Euastrum pectinatum;Green algae;Euastrum pectinatum;#N/A;02.01.19;CTAB extraction af Charlotte;No beads. Eluted in 50 µl H2O;;;#N/A;;#N/A;#N/A;DM258;
;PreservedSpecimen;;DM283;283;DMAL45;DDCC-0202;Cosmarium formosulum;Green algae;Cosmarium formosulum;NB No blank!;media;centrifuget pellet (needs an extra spin);No;Frozen;yes;Algae collection & DNAmark in formalinfix;media;Gert Hansen;;2017;8;29;Stastny J.;Denmark;DK;Langemose, Bornholm;;55,122024;14,895936;;Hansen, G./ Stastny, J.;;;2018;1;18;Gert Hansen;1;1;individuals;;;Cosmarium formosulum R.T.Hoff. ex Nordst.;7380409;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Cosmarium;Cosmarium formosulum;EXACT;98;ACCEPTED;SPECIES;;Plants;Charophyte green algae;Zygnematophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes, stored at room temperature;freshwater;Hansen, G.;06.09.2017;GH4641;squeezed Sphagnum & macrophytes;single cell;micro-pipetting;clonal;conditions at locality: pH 7.2,, cond. 135 µS,, 17.7 °C,, PO4-P: 21.253 µg/l,, NO3-N: 12.461 µg/L,, NH4-N:21.009 µg/L;DNAmark (awaits result);;;;;Conjugatophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;DM283;DMAL45;Cosmarium formosulum;Green algae;Cosmarium formosulum;#N/A;02.01.19;CTAB extraction af Charlotte;No beads. Eluted in 50 µl H2O;;;#N/A;;#N/A;#N/A;DM259;
;PreservedSpecimen;;DM284;284;DMAL46;DDCC-0204;Staurastrum polytrichum;Green algae;Staurastrum polytrichum;NB No blank!;media;centrifuget pellet (needs an extra spin);No;Frozen;yes;Algae collection & DNAmark in formalinfix;media;Gert Hansen;;2017;8;29;Stastny J.;Denmark;DK;Langemose, Bornholm;;55,122024;14,895936;;Hansen, G./ Stastny, J.;;;2018;1;18;Gert Hansen;1;1;individuals;;;Staurastrum polytrichum (Perty) Rabenhorst;2647782;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Staurastrum;Staurastrum polytrichum;EXACT;98;ACCEPTED;SPECIES;;Plants;Charophyte green algae;Zygnematophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes, stored at room temperature;freshwater;Hansen, G.;06.09.2017;GH4648;squeezed Sphagnum & macrophytes;single cell;micro-pipetting;clonal;conditions at locality: pH 7.2,, cond. 135 µS,, 17.7 °C,, PO4-P: 21.253 µg/l,, NO3-N: 12.461 µg/L,, NH4-N:21.009 µg/L;DNAmark (awaits result);;;;;Conjugatophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;DM284;DMAL46;Staurastrum polytrichum;Green algae;Staurastrum polytrichum;#N/A;02.01.19;CTAB extraction af Charlotte;No beads. Eluted in 50 µl H2O;;;#N/A;;#N/A;#N/A;DM326;
;PreservedSpecimen;;DM285;285;DMAL47;DDCC-0214;Cosmarium humile;Green algae;Cosmarium humile;NB No blank!;media;centrifuget pellet (needs an extra spin);No;Frozen;yes;Algae collection & DNAmark in formalinfix;media;Gert Hansen;;2017;8;29;Stastny, J.;Denmark;DK;Bastemose, Bornholm;;55,12702;14,94518;;Hansen, G./Stastny, J.;;;2018;1;18;Gert Hansen;1;1;individuals;;;Cosmarium humile (Gay) Nordstedt;5274135;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Cosmarium;Cosmarium humile;EXACT;97;ACCEPTED;SPECIES;;Plants;Charophyte green algae;Zygnematophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes, stored at room temperature;freshwater;Hansen, G.;06.09.2017;GH4689;squeezed macrophytes;single cells;micro-pipetting;clonal;conditions at locality: pH 7.1,, cond. 360 µS, 19.1 °C,,;DNAmark (awaits result);;;;;Conjugatophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;DM285;DMAL47;Cosmarium humile;Green algae;Cosmarium humile;#N/A;03.01.19;CTAB extraction af Charlotte;Beads. Eluted in 40 µl H2O;;;#N/A;;#N/A;#N/A;DM327;
;PreservedSpecimen;;DM286;286;DMAL48;DDCC-0219;Micrasterias americana;Green algae;Micrasterias americana;NB No blank!;media;centrifuget pellet (needs an extra spin);No;Frozen;yes;Algae collection & DNAmark in formalinfix;media;Gert Hansen;;2017;8;29;Stastny, J & Lundholm, N.;Denmark;DK;Langemose, Bornholm;;55,122024;14,895936;;Lundholm, N & Stastny, J;;;2018;1;18;Gert Hansen;1;1;individuals;;;Micrasterias americana (Ehrenb.) Ralfs;2647498;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Micrasterias;Micrasterias americana;EXACT;98;ACCEPTED;SPECIES;;Plants;Charophyte green algae;Zygnematophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes, stored at room temperature;freshwater;Lundholm, N.;31.08.2017;NINA II A3;squeezed macrophytes;single celll;micro-pipetting;clonal;conditions at locality: pH 7.2,, cond. 135 µS,, 17.7 °C,, PO4-P: 21.253 µg/l,, NO3-N: 12.461 µg/L,, NH4-N:21.009 µg/L;DNAmark (awaits result);;;;;Conjugatophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;DM286;DMAL48;Micrasterias americana;Green algae;Micrasterias americana;#N/A;02.01.19;CTAB extraction af Charlotte;No beads. Eluted in 50 µl H2O;2,24;;#N/A;;#N/A;#N/A;DM328;
;PreservedSpecimen;;DM287;287;DMAL49;DDCC-0250;Cosmarium pachydermum;Green algae;Cosmarium pachydermum;NB No blank!;media;centrifuget pellet (needs an extra spin);No;Frozen;yes;Algae collection & DNAmark in formalinfix;media;Gert Hansen;;2017;;;Stastny, J.;Denmark;DK;Langemose, Bornholm;;55,122024;14,895936;;Hansen, G. & Stastny, J.;;;2018;1;18;Gert Hansen;1;1;individuals;;;Cosmarium pachydermum P.Lundell;5274064;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Cosmarium;Cosmarium pachydermum;EXACT;98;ACCEPTED;SPECIES;;Plants;Charophyte green algae;Zygnematophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Yes, stored at room temperature;freshwater;Hansen, G.;06.09.2017;GH4625;squeezed macrophytes;single cell;micro-pipetting;clonal;conditions at collection site: pH 7.2,, cond. 135 µS,, 17.7 °C;DNAmark (awaits result);;;;;Conjugatophyceae;;;;;;;;;;;;;;;;;;;;;;;;;;;DM287;DMAL49;Cosmarium pachydermum;Green algae;Cosmarium pachydermum;#N/A;02.01.19;CTAB extraction af Charlotte;No beads. Eluted in 50 µl H2O;;;#N/A;;#N/A;#N/A;DM329;
;PreservedSpecimen;;DM288;288;DMFU1;DMS-9216939;Guldrørhat;Gilded Bolete;Aureoboletus gentilis;;Dried;Fruitbody;Yes;Dried;Yes from Svampeatlas.dk;DNAmark;Dried;Tobias Frøslev;;2017;9;24;Tobias Frøslev;Denmark;DK;Elbæk Skov;;55,86152222;9,93710833;;Tobias Frøslev;;;2018;7;4;Stine Raith Richter;1;1;individuals;;;Aureoboletus gentilis (Qu√©l.) Pouzar;2524374;Fungi;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Aureoboletus;Aureoboletus gentilis;EXACT;98;ACCEPTED;SPECIES;;Fungi;Basidiomycetes fungi;Agaricomycetes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Christina Lehmkuhl Noer;godkendt;10933;Aureoboletus gentilis;Guldrørhat;VU;55,86152222;9,93710833;15;jord eller humus;løvskov;;;;Tobias Frøslev;https://svampe.databasen.org/observations/9216939;;;;;;;;;;DM288;DMFU1;Guldrørhat;Gilded Bolete;Aureoboletus gentilis;1;04.07.2018;Magic Buffer, Purification by hand;400ul MB -->200ul for extraction, Covaris Temp alarm max 31 degrees;2,1;1,4;475;1,6;BEST5;SeqC;DM330;
