basisOfRecord;DMID;InstitutionID_Zmno_Voucher;DanishName;EnglishName;StoredIn;Sample_type;InstitutionVoucher;CollectingYear;CollectingMonth;CollectingDay;CollectedBy;Country;countryCode;Locality;GeographicalExact_CoordinatePrecisioninMeters;decimalLatitude (UTM: N);decimalLongitude (UTM: E);geodeticDatum;IdentifiedBy_Validator;scientificName;keyGBIF;kingdom;phylum;class;order;family;genus;species (Correct name)
PreservedSpecimen;DM163c;P2395344;Torsk;Atlantic cod;96% ethanol;Muscle;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Trawl by Hven;Koordinat fra google maps;55.931074;12.683128;0;Peter Rask Møller;Gadus morhua Linnaeus, 1758;8084280;Animalia;Chordata;Actinopterygii;Gadiformes;Gadidae;Gadus;Gadus morhua
PreservedSpecimen;DM163d;P2395344;Torsk;Atlantic cod;96% ethanol;Liver;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Trawl by Hven;Koordinat fra google maps;55.931074;12.683128;0;Peter Rask Møller;Gadus morhua Linnaeus, 1758;8084280;Animalia;Chordata;Actinopterygii;Gadiformes;Gadidae;Gadus;Gadus morhua
PreservedSpecimen;DM164a;P2395345;Makrel;Atlantic mackerel;96% ethanol;Gill;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Trawl by Hven;Koordinat fra google maps;55.931074;12.683128;0;Peter Rask Møller;Scomber scombrus Linnaeus, 1758;2374149;Animalia;Chordata;Actinopterygii;Perciformes;Scombridae;Scomber;Scomber scombrus
PreservedSpecimen;DM164b;P2395345;Makrel;Atlantic mackerel;96% ethanol;Fin;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Trawl by Hven;Koordinat fra google maps;55.931074;12.683128;0;Peter Rask Møller;Scomber scombrus Linnaeus, 1758;2374149;Animalia;Chordata;Actinopterygii;Perciformes;Scombridae;Scomber;Scomber scombrus
PreservedSpecimen;DM164c;P2395345;Makrel;Atlantic mackerel;96% ethanol;Muscle;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Trawl by Hven;Koordinat fra google maps;55.931074;12.683128;0;Peter Rask Møller;Scomber scombrus Linnaeus, 1758;2374149;Animalia;Chordata;Actinopterygii;Perciformes;Scombridae;Scomber;Scomber scombrus
PreservedSpecimen;DM164d;P2395345;Makrel;Atlantic mackerel;96% ethanol;Liver;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Trawl by Hven;Koordinat fra google maps;55.931074;12.683128;0;Peter Rask Møller;Scomber scombrus Linnaeus, 1758;2374149;Animalia;Chordata;Actinopterygii;Perciformes;Scombridae;Scomber;Scomber scombrus
PreservedSpecimen;DM165a;P2395346;Kysttobis;Lesser sand eel;96% ethanol;Gill;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Trawl by Hven;Koordinat fra google maps;55.931074;12.683128;0;Peter Rask Møller;Ammodytes tobianus Linnaeus, 1758;2389991;Animalia;Chordata;Actinopterygii;Perciformes;Ammodytidae;Ammodytes;Ammodytes tobianus
PreservedSpecimen;DM165b;P2395346;Kysttobis;Lesser sand eel;96% ethanol;Fin;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Trawl by Hven;Koordinat fra google maps;55.931074;12.683128;0;Peter Rask Møller;Ammodytes tobianus Linnaeus, 1758;2389991;Animalia;Chordata;Actinopterygii;Perciformes;Ammodytidae;Ammodytes;Ammodytes tobianus
PreservedSpecimen;DM165c;P2395346;Kysttobis;Lesser sand eel;96% ethanol;Muscle;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Trawl by Hven;Koordinat fra google maps;55.931074;12.683128;0;Peter Rask Møller;Ammodytes tobianus Linnaeus, 1758;2389991;Animalia;Chordata;Actinopterygii;Perciformes;Ammodytidae;Ammodytes;Ammodytes tobianus
PreservedSpecimen;DM165d;P2395346;Kysttobis;Lesser sand eel;96% ethanol;Liver;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Trawl by Hven;Koordinat fra google maps;55.931074;12.683128;0;Peter Rask Møller;Ammodytes tobianus Linnaeus, 1758;2389991;Animalia;Chordata;Actinopterygii;Perciformes;Ammodytidae;Ammodytes;Ammodytes tobianus
PreservedSpecimen;DM166;P2395347;Rødtunge;Lemon sole;96% ethanol;Gill;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Trawl by Hven;Koordinat fra google maps;55.931074;12.683128;0;Peter Rask Møller;Microstomus kitt (Walbaum, 1792);5214022;Animalia;Chordata;Actinopterygii;Pleuronectiformes;Pleuronectidae;Microstomus;Microstomus kitt
PreservedSpecimen;DM167;P2395348;Hvilling;Whitling;96% ethanol;Gill;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Trawl by Hven;Koordinat fra google maps;55.931074;12.683128;0;Peter Rask Møller;Merlangius merlangus (Linnaeus, 1758);2415788;Animalia;Chordata;Actinopterygii;Gadiformes;Gadidae;Merlangius;Merlangius merlangus
PreservedSpecimen;DM168;P2395349;Håising;American plaice;96% ethanol;Gill;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Trawl by Hven;Koordinat fra google maps;55.931074;12.683128;0;Peter Rask Møller;Hippoglossoides platessoides (Fabricius, 1780);2409104;Animalia;Chordata;Actinopterygii;Pleuronectiformes;Pleuronectidae;Hippoglossoides;Hippoglossoides platessoides
PreservedSpecimen;DM169;P2395350;Almindelig ising;Common dab;96% ethanol;Gill;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Trawl by Hven;Koordinat fra google maps;55.931074;12.683128;0;Peter Rask Møller;Limanda limanda (Linnaeus, 1758);5213960;Animalia;Chordata;Actinopterygii;Pleuronectiformes;Pleuronectidae;Limanda;Limanda limanda
PreservedSpecimen;DM170;P2395522;Brisling;European sprat;96% ethanol;Gill;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Trawl by Hven;Koordinat fra google maps;55.931074;12.683128;0;Peter Rask Møller;Sprattus sprattus (Linnaeus, 1758);2413452;Animalia;Chordata;Actinopterygii;Clupeiformes;Clupeidae;Sprattus;Sprattus sprattus
PreservedSpecimen;DM171;P2395514;Grå Knurhane;Grey gurnard;96% ethanol;Gill;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Trawl by Hven;Koordinat fra google maps;55.931074;12.683128;0;Peter Rask Møller;Eutrigla gurnardus (Linnaeus, 1758);2336597;Animalia;Chordata;Actinopterygii;Scorpaeniformes;Triglidae;Eutrigla;Eutrigla gurnardus
PreservedSpecimen;DM172;P2395520;Sandkutling;Sand goby;96% ethanol;Muscle;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Trawl by Hven;Koordinat fra google maps;55.931074;12.683128;0;Peter Rask Møller;Pomatoschistus minutus (Pallas, 1770);2379300;Animalia;Chordata;Actinopterygii;Perciformes;Gobiidae;Pomatoschistus;Pomatoschistus minutus
PreservedSpecimen;DM173;P2395515;Almindelig tunge;Common sole;96% ethanol;Gill;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Trawl by Hven;Koordinat fra google maps;55.931074;12.683128;0;Peter Rask Møller;Solea solea (Linnaeus, 1758);5214139;Animalia;Chordata;Actinopterygii;Pleuronectiformes;Soleidae;Solea;Solea solea
PreservedSpecimen;DM174;P2395518;Fjæsing;Greater weever;96% ethanol;Gill;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Trawl by Hven;Koordinat fra google maps;55.931074;12.683128;0;Peter Rask Møller;Trachinus draco Linnaeus, 1758;2386475;Animalia;Chordata;Actinopterygii;Perciformes;Trachinidae;Trachinus;Trachinus draco
PreservedSpecimen;DM175;P2395521;Tangsnarre;Sea stickleback;96% ethanol;Gill;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Rejenet by Helsingør Nordstrand;Koordinat fra google maps;56.043965;12.60802;0;Peter Rask Møller;Spinachia spinachia (Linnaeus, 1758);2356551;Animalia;Chordata;Actinopterygii;Gasterosteiformes;Gasterosteidae;Spinachia;Spinachia spinachia
PreservedSpecimen;DM176;P2395517;Almindelig tangnål;Broad-nosed pipefish;96% ethanol;Muscle;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Rejenet by Helsingør Nordstrand;Koordinat fra google maps;56.043965;12.60802;0;Peter Rask Møller;Syngnathus typhle Linnaeus, 1758;2332908;Animalia;Chordata;Actinopterygii;Syngnathiformes;Syngnathidae;Syngnathus;Syngnathus typhle
PreservedSpecimen;DM177;P2395512;Lille tangnål;Nilsson's pipefish;96% ethanol;Muscle;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Rejenet by Helsingør Nordstrand;Koordinat fra google maps;56.043965;12.60802;0;Peter Rask Møller;Syngnathus rostellatus Nilsson, 1855;2332960;Animalia;Chordata;Actinopterygii;Syngnathiformes;Syngnathidae;Syngnathus;Syngnathus rostellatus
PreservedSpecimen;DM178;P2395516;Pighvarre;Turbot;96% ethanol;Gill;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Rejenet by Helsingør Nordstrand;Koordinat fra google maps;56.043965;12.60802;0;Peter Rask Møller;Scophthalmus maximus (Linnaeus, 1758);2409418;Animalia;Chordata;Actinopterygii;Pleuronectiformes;Scophthalmidae;Scophthalmus;Scophthalmus maximus
PreservedSpecimen;DM179;P2395513;Lerkutling;Common goby;96% ethanol;Muscle;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Rejenet by Helsingør Nordstrand;Koordinat fra google maps;56.043965;12.60802;0;Peter Rask Møller;Pomatoschistus microps (Kr√∏yer, 1838);2379280;Animalia;Chordata;Actinopterygii;Perciformes;Gobiidae;Pomatoschistus;Pomatoschistus microps
PreservedSpecimen;DM180;P2395519;Trepigget hundestejle;Three-spined stickleback;96% ethanol;Gill;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Rejenet by Helsingør Nordstrand;Koordinat fra google maps;56.043965;12.60802;0;Peter Rask Møller;Gasterosteus aculeatus Linnaeus, 1758;4286327;Animalia;Chordata;Actinopterygii;Gasterosteiformes;Gasterosteidae;Gasterosteus;Gasterosteus aculeatus
PreservedSpecimen;DM181;P2395523;Krystalkutling;Crystal goby;96% ethanol;Muscle;Natural History Museum of Denmark;2017;8;31;Peter Rask Møller;Denmark;DK;Trawl by Hven;Koordinat fra google maps;55.931074;12.683128;0;Peter Rask Møller;Crystallogobius linearis (Düben, 1845);2376212;Animalia;Chordata;Actinopterygii;Perciformes;Gobiidae;Crystallogobius;Crystallogobius linearis
PreservedSpecimen;DM182;CN6823;Fiskehejre;Grey heron;DMSO;Tissue;Natural History Museum of Denmark;2013;3;25;Erritzøe;Denmark;DK;Christiansfeld, Jylland;Område, Koordinat fra google maps;55.368661;9.471932;0;Erritzøe;Ardea cinerea Linnaeus, 1758;9480763;Animalia;Chordata;Aves;Pelecaniformes;Ardeidae;Ardea;Ardea cinerea
PreservedSpecimen;DM183;ZMUC144936;Hvid stork;White stork;DMSO;Tissue;Natural History Museum of Denmark;1982;6;10;Naturhistorisk Museum, Aarhus;Denmark;DK;Assendrup, Jylland;Område, Koordinat fra google maps;55.738259;9.653625;0;Kent Olsen/Jan Bolding Kristensen;Ciconia ciconia (Linnaeus, 1758);2481912;Animalia;Chordata;Aves;Ciconiiformes;Ciconiidae;Ciconia;Ciconia ciconia
PreservedSpecimen;DM184;CN6441;Grågås;Domestic goose;DMSO;Tissue;Natural History Museum of Denmark;.;.;unknown;Erritzøe;Denmark;DK;Nyborg, Fyn;Område, Koordinat fra google maps;55.325905;10.778858;0;Erritzøe;Anser anser (Linnaeus, 1758);2498036;Animalia;Chordata;Aves;Anseriformes;Anatidae;Anser;Anser anser
PreservedSpecimen;DM185;CNS1130;Ederfugl;Common eider;DMSO;Tissue;Natural History Museum of Denmark;.;.;unknown;Erritzøe;Denmark;DK;Denmark;?;56.019094;10.449945;Coordinate missing;Erritzøe;Somateria mollissima (Linnaeus, 1758);2498352;Animalia;Chordata;Aves;Anseriformes;Anatidae;Somateria;Somateria mollissima
PreservedSpecimen;DM186;ZMUC103493;Rød glente;Red kite;DMSO;Tissue;Natural History Museum of Denmark;2003;6;1;Kurt Storgaard;Denmark;DK;Kolding, Jylland;Område, Koordinat fra google maps;55.503386;9.464963;0;Jan Bolding Kristensen;Milvus milvus (Linnaeus, 1758);5229168;Animalia;Chordata;Aves;Accipitriformes;Accipitridae;Milvus;Milvus milvus
PreservedSpecimen;DM187;ZMUC105228;Spurvehøg;Eurasian sparrowhawk;DMSO;Tissue;Natural History Museum of Denmark;2005;8;8;Gedser Fuglestation;Denmark;DK;Nykøbing, Falster;Område, Koordinat fra google maps;54.764684;11.882562;0;Jan Bolding Kristensen;Accipiter nisus (Linnaeus, 1758);2480637;Animalia;Chordata;Aves;Accipitriformes;Accipitridae;Accipiter;Accipiter nisus
PreservedSpecimen;DM188;ZMUC105438;Duehøg;Northern goshawk;DMSO;Tissue;Natural History Museum of Denmark;2004;2;9;Jens M. Hansen;Denmark;DK;Ringsted, Jylland;Område, Koordinat fra google maps;55.437971;11.835825;0;Jan Bolding Kristensen;Accipiter gentilis (Linnaeus, 1758);2480589;Animalia;Chordata;Aves;Accipitriformes;Accipitridae;Accipiter;Accipiter gentilis
PreservedSpecimen;DM189;ZMUC 137658;Musvåge;Common buzzard;DMSO;Tissue;Natural History Museum of Denmark;2011;3;1;Gedser Fuglestation;Denmark;DK;Gedser, Falster;Område, Koordinat fra google maps;54.578822;11.945772;0;Niels Krabbe;Buteo buteo (Linnaeus, 1758);2480537;Animalia;Chordata;Aves;Accipitriformes;Accipitridae;Buteo;Buteo buteo
PreservedSpecimen;DM190;CN6437;Tårnfalk;Common kestrel;DMSO;Tissue;Natural History Museum of Denmark;2010;1;1;Erritzøe;Denmark;DK;Vamdrup, Jylland;Område, Koordinat fra google maps;55.422399;9.333831;0;Erritzøe;Falco tinnunculus Linnaeus, 1758;9616058;Animalia;Chordata;Aves;Falconiformes;Falconidae;Falco;Falco tinnunculus
PreservedSpecimen;DM191;CN6942;Blishøne;Eurasian coot;DMSO;Tissue;Natural History Museum of Denmark;.;.;unknown;Erritzøe;Denmark;DK;Kolding,, Jylland;Område, Koordinat fra google maps;55.503386;9.464963;0;Erritzøe;Fulica atra Linnaeus, 1758;2474377;Animalia;Chordata;Aves;Gruiformes;Rallidae;Fulica;Fulica atra
PreservedSpecimen;DM192;ZMUC140337;Trane;Eurasian crane;DMSO;Tissue;Natural History Museum of Denmark;2013;6;1;Jesper Leegaard;Denmark;DK;Arnum Mose, Gram, Jylland;Område, Koordinat fra google maps;55.251662;8.965598;0;Jan Bolding Kristensen;Grus grus (Linnaeus, 1758);2474950;Animalia;Chordata;Aves;Gruiformes;Gruidae;Grus;Grus grus
PreservedSpecimen;DM193;ZMUC138782;Hjejle;European golden plover ;DMSO;Tissue;Natural History Museum of Denmark;2011;10;2;Johnny L. Pedersen;Denmark;DK;Hanstholm, Jylland;Område, Koordinat fra google maps;57.095281;8.624659;0;Jan Bolding Kristensen;Pluvialis apricaria (Linnaeus, 1758);2480332;Animalia;Chordata;Aves;Charadriiformes;Charadriidae;Pluvialis;Pluvialis apricaria
PreservedSpecimen;DM194;ZMUC104237;Almindelig ryle;Dunlin;DMSO;Tissue;Natural History Museum of Denmark;1999;1;13;Johansen;Denmark;DK;Præstø Fed, Sjælland;Område, Koordinat fra google maps;55.168214;12.098956;0;Jan Bolding Kristensen;Calidris alpina (Linnaeus, 1758);2481759;Animalia;Chordata;Aves;Charadriiformes;Scolopacidae;Calidris;Calidris alpina
PreservedSpecimen;DM195;ZMUC138720;Hættemåge;Black-headed gull;DMSO;Tissue;Natural History Museum of Denmark;2009;6;3;Københavns Lufthavn;Denmark;DK;Kastrup, Sjælland;Område, Koordinat fra google maps;55.61488;12.656057;0;Mogens Hansen/Jan Bolding Kristensen;Larus ridibundus Linnaeus, 1766;2481137;Animalia;Chordata;Aves;Charadriiformes;Laridae;Larus;Larus ridibundus
PreservedSpecimen;DM196;ZMUC 137293;Stormmåge;Common gull;DMSO;Tissue;Natural History Museum of Denmark;2011;3;14;Kjeld T. Pedersen;Denmark;DK;Lyngby Sø, Sjælland;Område, Koordinat fra google maps;55.773343;12.487088;0;Kjeld T. Pedersen/Jan Bolding Kristensen;Larus canus Linnaeus, 1758;7982160;Animalia;Chordata;Aves;Charadriiformes;Laridae;Larus;Larus canus
PreservedSpecimen;DM197;ZMUC137898;Sølvmåge;European herring gul;DMSO;Tissue;Natural History Museum of Denmark;2011;6;27;Kjeld T. Pedersen;Denmark;DK;Sprogø, Sjælland;Område, Koordinat fra google maps;55.332403;10.971981;0;Kjeld T. Pedersen/Jan Bolding Kristensen;Larus argentatus Pontoppidan, 1763;2481139;Animalia;Chordata;Aves;Charadriiformes;Laridae;Larus;Larus argentatus
PreservedSpecimen;DM198;ZMUC144939;Svartbag;Great black-backed gull;DMSO;Tissue;Natural History Museum of Denmark;2013;5;20;Kjeld T. Pedersen;Denmark;DK;Hirsholmene, Jylland;Område, Koordinat fra google maps;57.485015;10.62495;0;Kjeld T. Pedersen/Jan Bolding Kristensen;Larus marinus Linnaeus, 1758;2481172;Animalia;Chordata;Aves;Charadriiformes;Laridae;Larus;Larus marinus
PreservedSpecimen;DM199;ZMUC105403;Rovterne;Caspian tern;DMSO;Tissue;Natural History Museum of Denmark;2009;7;3;Københavns Lufthavn;Denmark;DK;Kastrup, Sjælland;Område, Koordinat fra google maps;55.61488;12.656057;0;Jan Bolding Kristensen;Hydroprogne caspia (Pallas, 1770);5229221;Animalia;Chordata;Aves;Charadriiformes;Laridae;Hydroprogne;Hydroprogne caspia
PreservedSpecimen;DM200;ZMUC141924;Ringdue;Common wood pigeon;DMSO;Tissue;Natural History Museum of Denmark;2013;11;26;Kjeld T. Pedersen;Denmark;DK;København, Sjælland;Område, Koordinat fra google maps;55.663684;12.578363;0;Kjeld T. Pedersen/Jan Bolding Kristensen;Columba palumbus Linnaeus, 1758;2495455;Animalia;Chordata;Aves;Columbiformes;Columbidae;Columba;Columba palumbus
PreservedSpecimen;DM201;ZMUC103336;Stor hornugle;Eurasian eagle-owl;DMSO;Tissue;Natural History Museum of Denmark;2005;8;20;John Frikke;Denmark;DK;Gram, Jylland;Område, Koordinat fra google maps;55.285103;9.047088;0;John Frikke/Jan Bolding Kristensen;Bubo bubo (Linnaeus, 1758);5959092;Animalia;Chordata;Aves;Strigiformes;Strigidae;Bubo;Bubo bubo
PreservedSpecimen;DM202;ZMUC100066;Kirkeugle;Little owl;DMSO;Tissue;Natural History Museum of Denmark;2005;6;1;Lars Bo Jacobsen;Denmark;DK;Nørager, Hobro, Jylland;Område, Koordinat fra google maps;56.715635;9.632148;0;Jan Bolding Kristensen;Athene noctua (Scopoli, 1769);2497266;Animalia;Chordata;Aves;Strigiformes;Strigidae;Athene;Athene noctua
PreservedSpecimen;DM203;ZMUC145108;Natugle;Tawny Owl;DMSO;Tissue;Natural History Museum of Denmark;2014;9;6;Malthe Carl;Denmark;DK;Nyvang, Holbæk, Sjælland;Område, Koordinat fra google maps;55.69165;11.743461;0;Jan Bolding Kristensen;Strix aluco Linnaeus, 1758;9282206;Animalia;Chordata;Aves;Strigiformes;Strigidae;Strix;Strix aluco
PreservedSpecimen;DM204;ZMUC141913;Mosehornugle;Short-eared Owl;DMSO;Tissue;Natural History Museum of Denmark;2013;4;5;Københavns Lufthavn;Denmark;DK;Kastrup, Sjælland;Område, Koordinat fra google maps;55.61488;12.656057;0;Mogens Hansen/Jan Bolding Kristensen;Asio flammeus (Pontoppidan, 1763);2497295;Animalia;Chordata;Aves;Strigiformes;Strigidae;Asio;Asio flammeus
PreservedSpecimen;DM205;ZMUC100488;Skovhornugle;Long-eared Owl;DMSO;Tissue;Natural History Museum of Denmark;2003;12;2;Københavns Lufthavn;Denmark;DK;Kastrup, Sjælland;Område, Koordinat fra google maps;55.61488;12.656057;0;Mogens Hansen/Jan Bolding Kristensen;Asio otus (Linnaeus, 1758);2497306;Animalia;Chordata;Aves;Strigiformes;Strigidae;Asio;Asio otus
PreservedSpecimen;DM206;ZMUC104256;Perleugle;Boreal Owl;DMSO;Tissue;Natural History Museum of Denmark;2008;11;17;unknown;Denmark;DK;Holckenhavn, Nyborg, Fyn;Område, Koordinat fra google maps;55.292301;10.780217;0;Jan Bolding Kristensen;Aegolius funereus (Linnaeus, 1758);5739298;Animalia;Chordata;Aves;Strigiformes;Strigidae;Aegolius;Aegolius funereus
PreservedSpecimen;DM207;NHMD187604;Biæder;European bee eater;DMSO;Tissue;Natural History Museum of Denmark;2011;8;12;Karl Schlichter;Denmark;DK;Genner, Jylland;Område, Koordinat fra google maps;55.12096;9.431584;0;Jan Bolding Kristensen;Merops apiaster Linnaeus, 1758;2475443;Animalia;Chordata;Aves;Coraciiformes;Meropidae;Merops;Merops apiaster
PreservedSpecimen;DM208;ZMUC138295;Stor flagspætte;Great Spotted Woodpecker;DMSO;Tissue;Natural History Museum of Denmark;2012;6;25;unknown;Denmark;DK;Kongebroskoven, Middelfart, Fyn;Område, Koordinat fra google maps;55.510766;9.683417;0;Jan Bolding Kristensen;Dendrocopos major (Linnaeus, 1758);2477968;Animalia;Chordata;Aves;Piciformes;Picidae;Dendrocopos;Dendrocopos major
PreservedSpecimen;DM209;ZMUC100012;Blåhals;Bluethroat ;DMSO;Tissue;Natural History Museum of Denmark;2005;5;13;unknown;Denmark;DK;Espergærde (unknown), Sjælland;Område, Koordinat fra google maps;55.991167;12.540437;0;Niels Krabbe;Luscinia svecica (Linnaeus, 1758);4408732;Animalia;Chordata;Aves;Passeriformes;Muscicapidae;Luscinia;Luscinia svecica
PreservedSpecimen;DM210;ZMUC137673;Rødstjert;Common Redstart;DMSO;Tissue;Natural History Museum of Denmark;2010;6;3;Mikkel Willemoes;Denmark;DK;Allerød Sø, Sjælland;Område, Koordinat fra google maps;55.862265;12.369888;0;Jan Bolding Kristensen;Phoenicurus phoenicurus (Linnaeus, 1758);5739317;Animalia;Chordata;Aves;Passeriformes;Muscicapidae;Phoenicurus;Phoenicurus phoenicurus
PreservedSpecimen;DM211;ZMUC137759;Solsort;Blackbird;DMSO;Tissue;Natural History Museum of Denmark;2011;8;26;Jan Bolding Kristensen;Denmark;DK;Risby, Albertslund, Sjælland;Område, Koordinat fra google maps;55.690911;12.326978;0;Jan Bolding Kristensen;Turdus merula Linnaeus, 1758;2490719;Animalia;Chordata;Aves;Passeriformes;Muscicapidae;Turdus;Turdus merula
PreservedSpecimen;DM212;ZMUC137674;Munk;Blackcap;DMSO;Tissue;Natural History Museum of Denmark;2008;6;3;Jens Gabriel;Denmark;DK;Ornebjerg, Vordingborg, Sjælland;Område, Koordinat fra google maps;55.038127;11.924343;0;Jan Bolding Kristensen;Sylvia atricapilla (Linnaeus, 1758);2492956;Animalia;Chordata;Aves;Passeriformes;Sylviidae;Sylvia;Sylvia atricapilla
PreservedSpecimen;DM213;ZMUC106030;Rødrygget tornskade;Red-backed Shrike ;DMSO;Tissue;Natural History Museum of Denmark;2010;7;1;Flemming Alrune;Denmark;DK;Hårbølle, Møn;Område, Koordinat fra google maps;54.896994;12.173972;0;Jan Bolding Kristensen;Lanius collurio Linnaeus, 1758;7745240;Animalia;Chordata;Aves;Passeriformes;Laniidae;Lanius;Lanius collurio
PreservedSpecimen;DM214;ZMUC105236;Ravn;Common Raven;DMSO;Tissue;Natural History Museum of Denmark;2010;6;2;Lotte Jensen;Denmark;DK;Slagelse, Sjælland;Område, Koordinat fra google maps;55.402591;11.349416;0;Jan Bolding Kristensen;Corvus corax Linnaeus, 1758;2482492;Animalia;Chordata;Aves;Passeriformes;Corvidae;Corvus;Corvus corax
PreservedSpecimen;DM215;ZMUC139996;Bogfinke;Chaffinch;DMSO;Tissue;Natural History Museum of Denmark;2012;12;29;Gedser Fuglestation;Denmark;DK;Gedser, Falster;Område, Koordinat fra google maps;54578822;11945772;0;Jan Bolding Kristensen;Fringilla coelebs Linnaeus, 1758;9429474;Animalia;Chordata;Aves;Passeriformes;Fringillidae;Fringilla;Fringilla coelebs
PreservedSpecimen;DM216;ZMUC94200;Karmindompap;Common rosefinch;DMSO;Tissue;Natural History Museum of Denmark;2001;7;24;Lylloff;Denmark;DK;Havnebyen, Sjælland;Område, Koordinat fra google maps;55.969798;11.366008;0;Jan Bolding Kristensen;Carpodacus erythrinus (Pallas, 1770);2494459;Animalia;Chordata;Aves;Passeriformes;Fringillidae;Carpodacus;Carpodacus erythrinus
PreservedSpecimen;DM217;ZMUC139009;Bramgås;Barnacle Goose;Dried;Foot scrape;Natural History Museum of Denmark;1937;11;21;Ferdinand;Denmark;DK;Sallerup Strand, Sjælland;Område, Koordinat fra google maps;55.074855;11.804732;0;Ferdinand/Jan Bolding Kristensen;Branta leucopsis (Bechstein, 1803);5232464;Animalia;Chordata;Aves;Anseriformes;Anatidae;Branta;Branta leucopsis
PreservedSpecimen;DM218;ZMUC66311;Troldand;Tufted Duck;Dried;Foot scrape;Natural History Museum of Denmark;1986;2;4;unknown;Denmark;DK;Roskilde, Sjælland;Område, Koordinat fra google maps;55.640546;12.086689;0;Jan Bolding Kristensen;Aythya fuligula (Linnaeus, 1758);2498261;Animalia;Chordata;Aves;Anseriformes;Anatidae;Aythya;Aythya fuligula
PreservedSpecimen;DM219;ZMUC91626;Fasan;Ring-necked pheasant;Dried;Foot scrape;Natural History Museum of Denmark;1992;7;15;Birkholm-Clausen;Denmark;DK;Fangenskab;?;56.019094;10.449945;Coordinate missing;Jan Bolding Kristensen;Phasianus colchicus Linnaeus, 1758;9572604;Animalia;Chordata;Aves;Galliformes;Phasianidae;Phasianus;Phasianus colchicus
PreservedSpecimen;DM220;ZMUC136188;Gråkrage;Hooded crow;Dried;Foot scrape;Natural History Museum of Denmark;2010;12;3;Mikkel Willemoes;Denmark;DK;Fælledparken, København;Område, Koordinat fra google maps;55.700475;12.569991;0;Mikkel Willemoes/Jan Bolding Kristensen;Corvus cornix Linnaeus, 1758;2482515;Animalia;Chordata;Aves;Passeriformes;Corvidae;Corvus;Corvus cornix
PreservedSpecimen;DM221;ZMUC139381;Agerhøne;Grey partridge;Dried;Foot scrape;Natural History Museum of Denmark;1991;1;9;Rosendahl;Denmark;DK;Borris, Jylland;Område, Koordinat fra google maps;55.962198;8.648432;0;Jan Bolding Kristensen;Perdix perdix (Linnaeus, 1758);2473958;Animalia;Chordata;Aves;Galliformes;Phasianidae;Perdix;Perdix perdix
PreservedSpecimen;DM222;ZMUC67601;Dobbeltbekkasin;Common snipe;Dried;Foot scrape;Natural History Museum of Denmark;1978;9;22;Hjortaa;Denmark;DK;Kirke Helsinge, Sjælland;Område, Koordinat fra google maps;55.516955;11.206329;0;Jan Bolding Kristensen;Gallinago gallinago (Linnaeus, 1758);2481819;Animalia;Chordata;Aves;Charadriiformes;Scolopacidae;Gallinago;Gallinago gallinago
PreservedSpecimen;DM223;ZMUC92960;Gulspurv;Yellowhammer;Dried;Foot scrape;Natural History Museum of Denmark;1989;10;26;Vejlernes Feltstation;Denmark;DK;Lynge, Frøstrup, Jylland;Område, Koordinat fra google maps;57.064782;9.023292;0;Jan Bolding Kristensen;Emberiza citrinella Linnaeus, 1758;2491534;Animalia;Chordata;Aves;Passeriformes;Emberizidae;Emberiza;Emberiza citrinella
